Data,idUF,id_Muni,Municipio,SINAP_Alto,SINAP_Alto_Deflac,SINAP_Baixo,SINAP_Baixo_Deflac,SINAP_Minimo,SINAP_Minimo_Deflac,SINAP_Normal,SINAP_Normal_Deflac
2013-03-15 00:00:00,27,2704302,Maceió - AL,844.9355555555555,1474.3119421648134,691.202,1206.0651920112027,637.177619047619,1111.7990796639879,776.7004000000001,1355.249720141403
2013-03-15 00:00:00,29,2927408,Salvador - BA,878.9838888888889,1533.7222298655554,705.9105,1231.7297732431678,643.7647619047619,1123.2928596513218,799.4116,1394.8780600316302
2013-03-15 00:00:00,31,3106200,Belo Horizonte - MG,912.0822222222222,1591.474880678078,733.1525,1279.2638196735445,676.6614285714285,1180.6936261419594,842.2316,1469.593861666926
2013-03-15 00:00:00,50,5002704,Campo Grande - MS,900.5455555555556,1571.3447709583397,670.1195,1169.2787396997567,619.687619047619,1081.2811121114114,792.2747999999999,1382.4251937749561
2013-02-15 00:00:00,15,1501402,Belém - PA,897.5183333333333,1573.4231229713741,721.3285,1264.5479195317348,664.0585714285714,1164.1490457499128,799.3848,1401.3870043195188
2013-02-15 00:00:00,17,1721000,Palmas - TO,865.5222222222222,1517.331320500431,701.9875,1230.641562980367,649.3709523809524,1138.400447005317,797.6104,1398.2763358398774
2013-02-15 00:00:00,21,2111300,São Luís - MA,891.7905555555556,1563.3818595630532,738.8629999999999,1295.287333675262,681.307619047619,1194.3880384981135,824.5192,1445.449665407606
2013-02-15 00:00:00,23,2304400,Fortaleza - CE,843.7605555555556,1479.181337089438,684.74,1200.4052833350688,626.1266666666667,1097.6513110138771,781.6128,1370.2312332305933
2013-02-15 00:00:00,27,2704302,Maceió - AL,845.8055555555555,1482.7663895245523,688.284,1206.61820550135,634.5919047619047,1112.4915664892592,776.5208,1361.3045403212523
2013-02-15 00:00:00,29,2927408,Salvador - BA,881.2727777777777,1544.9433339717505,705.8705,1237.4487799023962,643.5561904761904,1128.2066933005358,801.2668,1404.6863044089494
2013-02-15 00:00:00,31,3106200,Belo Horizonte - MG,913.8105555555555,1601.9847224585146,734.5405000000001,1287.7096372690119,677.7095238095238,1188.0802829503841,841.8176,1475.7751769203605
2013-02-15 00:00:00,50,5002704,Campo Grande - MS,899.21,1576.3887531438609,668.8975,1172.6320837246535,619.082380952381,1085.3021014032945,791.2756,1387.170912775837
2013-01-15 00:00:00,15,1501402,Belém - PA,895.6083333333333,1579.4951850089703,720.828,1271.2525250654353,662.8195238095238,1168.9487551892082,799.062,1409.226036147093
2013-01-15 00:00:00,17,1721000,Palmas - TO,861.0316666666668,1518.5157629993566,701.2345,1236.6974212821895,648.4185714285715,1143.5512302905738,793.6112,1399.6130032687552
2013-01-15 00:00:00,21,2111300,São Luís - MA,888.6661111111111,1567.2518793527454,736.4405,1298.786735789192,680.1076190476191,1199.4380462891659,820.4684,1446.978371034973
2013-01-15 00:00:00,23,2304400,Fortaleza - CE,840.8655555555556,1482.950802050628,684.0205,1206.3388045713007,625.9157142857143,1103.8651831835748,778.5604000000001,1373.0694068709254
2013-01-15 00:00:00,27,2704302,Maceió - AL,845.1172222222222,1490.4490429426805,687.017,1211.623433069859,634.6228571428571,1119.2211035185899,775.1768,1367.102088670451
2013-01-15 00:00:00,29,2927408,Salvador - BA,882.35,1556.1127834816168,701.249,1236.7229934875052,639.3566666666667,1127.56965173026,798.0536,1407.4476215373998
2013-01-15 00:00:00,31,3106200,Belo Horizonte - MG,877.5755555555556,1547.6925715090179,696.5264999999999,1228.3943907561718,642.8157142857142,1133.6700293793465,803.172,1416.4744336538756
2013-01-15 00:00:00,50,5002704,Campo Grande - MS,891.6505555555556,1572.5152466691059,663.692,1170.4874545185937,615.5123809523809,1085.5178607029034,784.7792,1384.0368848308226
2012-12-15 00:00:00,15,1501402,Belém - PA,887.6427777777778,1578.9099736143842,717.486,1276.2406563649179,659.0552380952381,1172.3059260353566,796.1143999999999,1416.1022854767377
2012-12-15 00:00:00,17,1721000,Palmas - TO,864.9061111111112,1538.4667337599244,704.2645,1252.7226841144088,653.1128571428571,1161.735812936234,793.5972,1411.6247723542494
2012-12-15 00:00:00,21,2111300,São Luís - MA,889.2527777777777,1581.7737890153082,727.8969999999999,1294.7594030351177,669.1895238095238,1190.3324623744484,818.274,1455.5190579974337
2012-12-15 00:00:00,23,2304400,Fortaleza - CE,841.8622222222223,1497.4770170535971,680.1345,1209.8010284471407,624.202380952381,1110.3108024006199,777.8668,1383.6440507500888
2012-12-15 00:00:00,27,2704302,Maceió - AL,843.276111111111,1499.9919964170726,683.934,1216.559454916589,631.36,1123.0425413214398,773.5132,1375.900009303217
2012-12-15 00:00:00,29,2927408,Salvador - BA,880.5311111111112,1566.2599732875274,701.922,1248.5559216444306,638.8809523809524,1136.4205657054083,797.512,1418.5882906968195
2012-12-15 00:00:00,31,3106200,Belo Horizonte - MG,872.3766666666667,1551.755113917353,697.5385,1240.7586950543987,643.9009523809524,1145.3499777008365,802.4123999999999,1427.3049621196078
2012-12-15 00:00:00,50,5002704,Campo Grande - MS,892.9211111111111,1588.2989005033355,663.6685,1180.5118455952038,613.1466666666666,1090.6452590219574,785.5840000000001,1397.3711539873639
2012-11-15 00:00:00,15,1501402,Belém - PA,884.9594444444444,1586.5726298349516,717.217,1285.8406890800409,658.0990476190476,1179.8528658319515,793.5128,1422.6252940823106
2012-11-15 00:00:00,17,1721000,Palmas - TO,862.8083333333334,1546.8596838576539,701.4205000000001,1257.520414400198,650.5519047619047,1166.32220025652,791.7516,1419.4677802174585
2012-11-15 00:00:00,21,2111300,São Luís - MA,877.3788888888889,1572.9820613191957,717.309,1286.0056284824745,660.8461904761905,1184.7779973673585,806.756,1446.367962498738
2012-11-15 00:00:00,23,2304400,Fortaleza - CE,841.2344444444444,1508.1815931891042,680.911,1220.750580984806,622.6333333333333,1116.26923842789,777.1048000000001,1393.2087102221608
2012-11-15 00:00:00,27,2704302,Maceió - AL,841.6161111111111,1508.8658526665922,682.1495,1222.9709880490916,630.5585714285714,1130.4777605536963,773.3512000000001,1386.4791826028616
2012-11-15 00:00:00,29,2927408,Salvador - BA,874.5277777777778,1567.8705334611627,699.2875,1253.6963302111621,638.0590476190476,1143.9247612148497,794.4804,1424.3600263192125
2012-11-15 00:00:00,31,3106200,Belo Horizonte - MG,871.0766666666667,1561.6833138481265,699.3775,1253.8576839744126,645.3361904761905,1156.9713655005296,802.6452,1438.998039721294
2012-11-15 00:00:00,50,5002704,Campo Grande - MS,894.5394444444444,1603.747841523167,665.2365,1192.6490302951472,614.0685714285714,1100.914165487029,786.0047999999999,1409.164804588039
2012-10-15 00:00:00,15,1501402,Belém - PA,888.7444444444444,1602.9186027013661,718.013,1294.9913801158618,657.5561904761905,1185.9528986362232,795.4132,1434.5885626449299
2012-10-15 00:00:00,17,1721000,Palmas - TO,865.7294444444444,1561.4092893416268,703.4125,1268.6582612929692,651.5704761904761,1175.1572049595954,793.0912,1430.4006579905167
2012-10-15 00:00:00,21,2111300,São Luís - MA,874.9861111111111,1578.104395895323,717.0825,1293.3131521740308,660.1428571428571,1190.61814987341,806.1984,1454.0404960121887
2012-10-15 00:00:00,23,2304400,Fortaleza - CE,836.425,1508.5564817258319,679.2475,1225.0748349476246,620.9399999999999,1119.9127976361754,775.3512,1398.4052107169223
2012-10-15 00:00:00,27,2704302,Maceió - AL,840.6088888888889,1516.102445443026,687.298,1239.5945276351147,633.7476190476191,1143.0123184895228,774.3628,1396.6225556952077
2012-10-15 00:00:00,29,2927408,Salvador - BA,870.6394444444445,1570.2648500019059,696.495,1256.1820207904275,633.4295238095239,1142.4386093903988,793.6096,1431.3356320528974
2012-10-15 00:00:00,31,3106200,Belo Horizonte - MG,868.3705555555556,1566.1727352998714,698.8715,1260.468220364593,642.937619047619,1159.587186609271,799.782,1442.4680276984182
2012-10-15 00:00:00,50,5002704,Campo Grande - MS,889.4916666666667,1604.2662751485348,663.8375,1197.281720940517,612.9709523809524,1105.5400105495914,781.6924,1409.8420500771997
2012-09-15 00:00:00,15,1501402,Belém - PA,858.6283333333333,1557.738643315951,691.007,1253.6370684659742,631.5761904761905,1145.8166472141081,765.886,1389.483868932053
2012-09-15 00:00:00,17,1721000,Palmas - TO,866.8199999999999,1572.6001092429972,705.3235,1279.610314888504,652.2728571428572,1183.364904362035,795.4912,1443.1941441381637
2012-09-15 00:00:00,21,2111300,São Luís - MA,874.4405555555555,1586.4254553346414,717.614,1301.9079564319054,659.3476190476191,1196.2000620006413,805.9404,1462.1512667951188
2012-09-15 00:00:00,23,2304400,Fortaleza - CE,828.8666666666667,1503.7445035276978,677.3520000000001,1228.8639269928738,619.4609523809524,1123.836968904798,770.9724,1398.711705386742
2012-09-15 00:00:00,27,2704302,Maceió - AL,830.995,1507.6057633423138,687.246,1246.813796032409,633.5371428571428,1149.3742415572312,772.3156,1401.1485624813354
2012-09-15 00:00:00,29,2927408,Salvador - BA,869.1544444444445,1576.835299465137,696.3915,1263.405723190391,630.9914285714286,1144.755761868466,791.532,1436.0112937741726
2012-09-15 00:00:00,31,3106200,Belo Horizonte - MG,866.2655555555556,1571.5942263677723,694.4395,1259.8643704144486,638.3823809523809,1158.164557837289,799.4,1450.2855579345792
2012-09-15 00:00:00,50,5002704,Campo Grande - MS,890.34,1615.2705074449254,667.5895,1211.1526275691356,613.7828571428572,1113.5356685290328,780.9968,1416.8981484027033
